accession,structure_branch,organism_type,gh_family,analysis,model,fold,y_true,y_pred
C7NVN5,Homology,archaea,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,4.076197352587244,1.0609187685466017
A4IP71,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0831039312039312,1.0609187685466017
A4XG17,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.7263651960784312,1.0609187685466017
A4XM47,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.0393685897435898,1.0609187685466017
A5FIE5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.3790379403794038,1.0609187685466017
A6WB34,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.9851182795698924,1.0609187685466017
A9ER43,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.270922110552764,1.0609187685466017
A9KJ12,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,3.069484126984128,1.0609187685466017
B0RHV2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.7364585253456222,1.0609187685466017
B1ZNF5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.1977996070726915,1.0609187685466017
B2A0C7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,4.404257975034674,1.0609187685466017
B3PC74,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0778690476190476,1.0609187685466017
B4RGI6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.8069751381215469,1.0609187685466017
B7K395,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.6363531669865643,1.0609187685466017
B8HLM8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.6096084788029923,1.0609187685466017
B9K766,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0501592485549132,1.0609187685466017
C0INJ5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.275955497382199,1.0609187685466017
